CART;Linear_regression;Ridge_regression;Lasso_regression;RF_simple;feature_name
14.5;5.0;8.0;3.0;14.5;bedrooms
9.0;6.0;3.0;4.0;12.5;bathrooms
2.0;2.0;2.0;1.0;2.0;sqft_living
3.0;3.0;9.0;2.0;4.0;sqft_lot
14.5;13.0;12.5;12.5;10.5;floors
9.0;7.0;5.0;5.0;16.0;waterfront
11.5;9.0;7.0;8.0;10.5;view
14.5;10.0;10.5;9.5;14.5;condition
9.0;1.0;1.0;14.5;6.0;sqft_above
14.5;4.0;4.0;7.0;9.0;sqft_basement
6.5;8.0;6.0;6.0;5.0;yr_built
4.0;17.0;16.0;17.0;12.5;yr_renovated
1.0;17.0;17.5;17.0;1.0;street
6.5;11.0;10.5;9.5;8.0;city
5.0;12.0;12.5;11.0;3.0;statezip
17.5;17.0;17.5;17.0;17.5;country
11.5;14.0;14.0;12.5;7.0;last_modification
17.5;15.0;15.0;14.5;17.5;have_basement
